Event Clearance Date,Longitude,Latitude
07/27/2012 04:12:00 PM,-122.365905772,47.519190496
07/27/2012 04:09:00 PM,-122.343284246,47.61498466
07/27/2012 04:05:00 PM,-122.313034216,47.667491533
07/27/2012 03:34:00 PM,-122.302931726,47.653002027
07/27/2012 03:12:00 PM,-122.292493611,47.721007497
07/27/2012 02:59:00 PM,-122.326234167,47.72313984
07/27/2012 02:19:00 PM,-122.305156694,47.588406618
07/27/2012 02:08:00 PM,-122.342183247,47.540352918
07/27/2012 01:28:00 PM,-122.283687396,47.521460585
07/27/2012 01:17:00 PM,-122.33452433,47.702331628
07/27/2012 12:34:00 PM,-122.352843118,47.618591671
07/27/2012 12:27:00 PM,-122.327830249,47.545804223
07/27/2012 12:23:00 PM,-122.33452433,47.702331628
07/27/2012 12:15:00 PM,-122.219981301,47.497217286
07/27/2012 12:01:00 PM,-122.344940802,47.719570093
07/27/2012 12:00:00 PM,-122.323162789,47.704046382
07/27/2012 11:51:00 AM,-122.320896255,47.625048879
07/27/2012 11:47:00 AM,-122.376198765,47.633498494
07/27/2012 10:43:00 AM,-122.282792266,47.563493639
07/27/2012 10:15:00 AM,-122.340894617,47.612397328
07/27/2012 09:20:00 AM,-122.327106773,47.640879128
07/27/2012 08:47:00 AM,-122.300906159,47.661888299
07/27/2012 08:43:00 AM,-122.302330039,47.654991217
07/27/2012 07:57:00 AM,-122.3137422,47.651580469
07/27/2012 07:52:00 AM,-122.333559143,47.610147114
07/27/2012 07:38:00 AM,-122.288237446,47.564272764
07/27/2012 03:27:00 AM,-122.335852231,47.621447548
07/27/2012 02:57:00 AM,-122.348899181,47.617130665
07/27/2012 01:09:00 AM,-122.3141539,47.608045931
07/27/2012 12:51:00 AM,-122.341372838,47.618544075
07/27/2012 12:09:00 AM,-122.312432198,47.710845069
07/26/2012 11:02:00 PM,-122.37621161,47.672358473
07/26/2012 09:50:00 PM,-122.290649438,47.692735478
07/26/2012 09:37:00 PM,-122.3110793,47.686674142
07/26/2012 08:59:00 PM,-122.356642697,47.690601245
07/26/2012 07:54:00 PM,-122.345085293,47.733063458
07/26/2012 07:16:00 PM,-122.282057277,47.519901647
07/26/2012 07:15:00 PM,-122.369396764,47.683256904
07/26/2012 07:12:00 PM,-122.34757437,47.624559981
07/26/2012 07:04:00 PM,-122.280489612,47.529211287
07/26/2012 06:59:00 PM,-122.332398851,47.552700821
07/26/2012 06:35:00 PM,-122.34760441,47.620715269
07/26/2012 06:26:00 PM,-122.329683099,47.686864609
07/26/2012 06:07:00 PM,-122.299158732,47.579672246
07/26/2012 05:56:00 PM,-122.297222329,47.661240464
07/26/2012 05:54:00 PM,-122.312824849,47.595811979
07/26/2012 05:50:00 PM,-122.329046901,47.595386972
07/26/2012 05:39:00 PM,-122.351475623,47.663233397
07/26/2012 05:37:00 PM,-122.307637452,47.606161802
07/26/2012 05:16:00 PM,-122.29877939,47.595541356
07/26/2012 05:11:00 PM,-122.322981714,47.688951322
07/26/2012 04:50:00 PM,-122.318422861,47.661302968
07/26/2012 03:40:00 PM,-122.341635543,47.682160782
07/26/2012 03:15:00 PM,-122.341344023,47.610274537
07/26/2012 02:49:00 PM,-122.279492767,47.560545571
07/26/2012 02:12:00 PM,-122.33026735,47.601714919
07/26/2012 02:11:00 PM,-122.317226088,47.599187636
07/26/2012 01:22:00 PM,-122.315433755,47.611555477
07/26/2012 01:22:00 PM,-122.331243563,47.606784793
07/26/2012 01:10:00 PM,-122.262779165,47.520115559
07/26/2012 12:33:00 PM,-122.309512535,47.66125702
07/26/2012 11:56:00 AM,-122.284865738,47.718989349
07/26/2012 11:16:00 AM,-122.376213441,47.669806952
07/26/2012 11:10:00 AM,-122.334467723,47.61114145
07/26/2012 10:39:00 AM,-122.338316488,47.614389253
07/26/2012 10:32:00 AM,-122.351424573,47.705069195
07/26/2012 10:31:00 AM,-122.31791192,47.712198273
07/26/2012 10:03:00 AM,-122.305447811,47.663995408
07/26/2012 09:23:00 AM,-122.339616144,47.615159016
07/26/2012 09:14:00 AM,-122.333833048,47.547370617
07/26/2012 09:14:00 AM,-122.284455045,47.558653228
07/26/2012 08:14:00 AM,-122.320254953,47.686757692
07/26/2012 04:15:00 AM,-122.336165513,47.616053298
07/26/2012 04:05:00 AM,-122.355517525,47.714156496
07/26/2012 02:53:00 AM,-122.313830718,47.589988598
07/26/2012 01:10:00 AM,-122.343054862,47.612500305
07/25/2012 11:44:00 PM,-122.334542427,47.625958291
07/25/2012 11:43:00 PM,-122.338090378,47.7123018
07/25/2012 10:43:00 PM,-122.303322157,47.700270506
07/25/2012 09:53:00 PM,-122.392979655,47.641155958
07/25/2012 09:52:00 PM,-122.360011443,47.572095104
07/25/2012 09:52:00 PM,-122.320751027,47.606210484
07/25/2012 09:47:00 PM,-122.355632505,47.63441175
07/25/2012 09:24:00 PM,-122.376708556,47.580274047
07/25/2012 09:17:00 PM,-122.37637744,47.513723677
07/25/2012 08:55:00 PM,-122.378958602,47.690602393
07/25/2012 08:49:00 PM,-122.288237446,47.564272764
07/25/2012 08:39:00 PM,-122.337873571,47.612955553
07/25/2012 08:33:00 PM,-122.334607822,47.602911944
07/25/2012 08:24:00 PM,-122.335841786,47.623199134
07/25/2012 08:22:00 PM,-122.343054862,47.612500305
07/25/2012 08:12:00 PM,-122.347070761,47.534077236
07/25/2012 08:10:00 PM,-122.267274485,47.5369741
07/25/2012 08:07:00 PM,-122.271337459,47.505341677
07/25/2012 07:53:00 PM,-122.373590545,47.667888779
07/25/2012 07:39:00 PM,-122.300906159,47.661888299
07/25/2012 07:32:00 PM,-122.338238964,47.555768739
07/25/2012 07:28:00 PM,-122.312742228,47.563240862
07/25/2012 07:14:00 PM,-122.300906159,47.661888299
07/25/2012 07:09:00 PM,-122.288612101,47.565647185
07/25/2012 06:46:00 PM,-122.337445991,47.587784034
07/25/2012 06:41:00 PM,-122.323310651,47.722999355
07/25/2012 06:36:00 PM,-122.345060057,47.730765278
07/25/2012 06:31:00 PM,-122.345018865,47.726857311
07/25/2012 06:22:00 PM,-122.313413564,47.580591716
07/25/2012 06:09:00 PM,-122.344529737,47.571273662
07/25/2012 05:25:00 PM,-122.344834273,47.713547979
07/25/2012 05:15:00 PM,-122.28924765,47.567947797
07/25/2012 05:04:00 PM,-122.392850786,47.660670148
07/25/2012 04:44:00 PM,-122.330584395,47.665015459
07/25/2012 04:34:00 PM,-122.383265664,47.583471797
07/25/2012 04:28:00 PM,-122.324615153,47.708602801
07/25/2012 03:49:00 PM,-122.313494075,47.565320479
07/25/2012 02:26:00 PM,-122.325398098,47.568052206
07/25/2012 01:49:00 PM,-122.377201441,47.655114102
07/25/2012 01:44:00 PM,-122.322446695,47.586152968
07/25/2012 01:33:00 PM,-122.32905709,47.578767764
07/25/2012 01:30:00 PM,-122.355310093,47.680739556
07/25/2012 01:16:00 PM,-122.344656997,47.654756232
07/25/2012 01:11:00 PM,-122.314257599,47.581019161
07/25/2012 12:49:00 PM,-122.322530648,47.606483342
07/25/2012 12:46:00 PM,-122.329519763,47.641511335
07/25/2012 12:23:00 PM,-122.333267414,47.58610078
07/25/2012 11:40:00 AM,-122.349607751,47.614030968
07/25/2012 11:20:00 AM,-122.333963748,47.706849616
07/25/2012 11:06:00 AM,-122.327669217,47.599193524
07/25/2012 10:56:00 AM,-122.31541665,47.731693525
07/25/2012 10:36:00 AM,-122.388129819,47.562945003
07/25/2012 09:49:00 AM,-122.289381454,47.637196757
07/25/2012 09:45:00 AM,-122.37227675,47.649412574
07/25/2012 08:14:00 AM,-122.355559619,47.641854351
07/25/2012 07:01:00 AM,-122.316845009,47.614683851
07/25/2012 02:14:00 AM,-122.361400335,47.701490375
07/25/2012 01:32:00 AM,-122.303322157,47.700270506
07/25/2012 01:05:00 AM,-122.366026559,47.696060933
07/24/2012 11:49:00 PM,-122.34244141,47.65538259
07/24/2012 11:36:00 PM,-122.335376337,47.612135777
07/24/2012 10:41:00 PM,-122.325971151,47.590307037
07/24/2012 10:40:00 PM,-122.321918378,47.708585781
07/24/2012 09:35:00 PM,-122.381253092,47.580734888
07/24/2012 09:20:00 PM,-122.316141949,47.5534515
07/24/2012 08:38:00 PM,-122.363818206,47.535520311
07/24/2012 08:12:00 PM,-122.32891446,47.613465762
07/24/2012 08:10:00 PM,-122.302931726,47.653002027
07/24/2012 08:06:00 PM,-122.334199388,47.590311184
07/24/2012 07:57:00 PM,-122.358707526,47.619404939
07/24/2012 07:54:00 PM,-122.360043824,47.620187131
07/24/2012 07:54:00 PM,-122.355400033,47.625450954
07/24/2012 07:46:00 PM,-122.393770315,47.550276202
07/24/2012 07:45:00 PM,-122.269989116,47.533660414
07/24/2012 07:36:00 PM,-122.325729173,47.606625637
07/24/2012 07:22:00 PM,-122.345635578,47.659576634
07/24/2012 07:20:00 PM,-122.320728644,47.661316753
07/24/2012 07:17:00 PM,-122.306692313,47.683045719
07/24/2012 07:14:00 PM,-122.393683654,47.668651397
07/24/2012 07:02:00 PM,-122.345298776,47.656651605
07/24/2012 06:56:00 PM,-122.378152957,47.668671063
07/24/2012 06:48:00 PM,-122.377551046,47.667164791
07/24/2012 06:14:00 PM,-122.320751271,47.605226103
07/24/2012 05:50:00 PM,-122.285044275,47.557847996
07/24/2012 05:47:00 PM,-122.39270709,47.523210866
07/24/2012 05:28:00 PM,-122.324615153,47.708602801
07/24/2012 05:09:00 PM,-122.320755782,47.608657483
07/24/2012 04:33:00 PM,-122.318124877,47.612929782
07/24/2012 04:24:00 PM,-122.317490909,47.683108486
07/24/2012 04:15:00 PM,-122.312653258,47.725977941
07/24/2012 03:21:00 PM,-122.325552282,47.617040615
07/24/2012 03:16:00 PM,-122.409383994,47.577722727
07/24/2012 02:48:00 PM,-122.330918673,47.571516816
07/24/2012 02:09:00 PM,-122.337113986,47.539811388
07/24/2012 01:32:00 PM,-122.312175286,47.687515425
07/24/2012 12:38:00 PM,-122.355367463,47.629185666
07/24/2012 12:20:00 PM,-122.323593525,47.719483658
07/24/2012 12:07:00 PM,-122.345080033,47.732307608
07/24/2012 11:49:00 AM,-122.36004277,47.620055461
07/24/2012 10:55:00 AM,-122.320834232,47.660035677
07/24/2012 10:22:00 AM,-122.289316155,47.551124858
07/24/2012 10:02:00 AM,-122.305041435,47.602171891
07/24/2012 08:27:00 AM,-122.336984029,47.590312794
07/24/2012 08:24:00 AM,-122.373222295,47.644159662
07/24/2012 08:04:00 AM,-122.325900851,47.636765752
07/24/2012 03:59:00 AM,-122.334199629,47.586102193
07/24/2012 03:09:00 AM,-122.336165513,47.616053298
07/24/2012 01:10:00 AM,-122.349759761,47.616463859
07/24/2012 12:56:00 AM,-122.325979176,47.577723863
07/24/2012 12:46:00 AM,-122.34244141,47.65538259
07/24/2012 12:37:00 AM,-122.322446695,47.586152968
07/23/2012 10:45:00 PM,-122.296409499,47.562178173
07/23/2012 10:22:00 PM,-122.326368346,47.597513302
07/23/2012 09:37:00 PM,-122.333907212,47.648607497
07/23/2012 09:27:00 PM,-122.380313513,47.663956079
07/23/2012 09:02:00 PM,-122.324615153,47.708602801
07/23/2012 08:31:00 PM,-122.334279226,47.623162169
07/23/2012 08:02:00 PM,-122.284991147,47.602312572
07/23/2012 07:57:00 PM,-122.334278129,47.621999571
07/23/2012 07:50:00 PM,-122.376383401,47.648473006
07/23/2012 07:49:00 PM,-122.37878896,47.560169408
07/23/2012 07:43:00 PM,-122.325900851,47.636765752
07/23/2012 07:35:00 PM,-122.307305395,47.623210328
07/23/2012 06:52:00 PM,-122.280174733,47.708902244
07/23/2012 06:19:00 PM,-122.294048056,47.537343786
07/23/2012 06:09:00 PM,-122.376803571,47.692427633
07/23/2012 04:40:00 PM,-122.310152694,47.594069888
07/23/2012 03:34:00 PM,-122.321420744,47.60694481
07/23/2012 03:10:00 PM,-122.279656959,47.555225985
07/23/2012 02:48:00 PM,-122.375718138,47.679532834
07/23/2012 02:45:00 PM,-122.376215087,47.668279127
07/23/2012 02:10:00 PM,-122.367311994,47.521027576
07/23/2012 01:54:00 PM,-122.367311994,47.521027576
07/23/2012 01:39:00 PM,-122.302237278,47.599280703
07/23/2012 01:26:00 PM,-122.324405887,47.598347933
07/23/2012 01:16:00 PM,-122.329051725,47.590310442
07/23/2012 01:11:00 PM,-122.389446401,47.566604081
07/23/2012 01:07:00 PM,-122.329368517,47.563804288
07/23/2012 01:01:00 PM,-122.29045326,47.682140148
07/23/2012 12:46:00 PM,-122.335827792,47.624540162
07/23/2012 12:27:00 PM,-122.371830897,47.546865323
07/23/2012 12:25:00 PM,-122.310916974,47.601681659
07/23/2012 11:59:00 AM,-122.3262523,47.608872213
07/23/2012 11:34:00 AM,-122.259705587,47.551243506
07/23/2012 11:26:00 AM,-122.409312594,47.666267691
07/23/2012 11:19:00 AM,-122.317553744,47.68672984
07/23/2012 10:30:00 AM,-122.349465445,47.646735734
07/23/2012 09:51:00 AM,-122.363012221,47.550107539
07/23/2012 09:13:00 AM,-122.376338293,47.550141281
07/23/2012 07:53:00 AM,-122.320412057,47.683164623
07/23/2012 07:27:00 AM,-122.325976188,47.580494593
07/23/2012 01:49:00 AM,-122.315557918,47.615857114
07/23/2012 12:46:00 AM,-122.342194182,47.61316432
07/23/2012 12:36:00 AM,-122.335975882,47.607762578
07/22/2012 11:10:00 PM,-122.389457651,47.594064061
07/22/2012 09:10:00 PM,-122.352835247,47.521933576
07/22/2012 08:15:00 PM,-122.285443473,47.558654522
07/22/2012 07:06:00 PM,-122.320837914,47.659461735
07/22/2012 07:05:00 PM,-122.35557208,47.733204539
07/22/2012 05:55:00 PM,-122.304239578,47.585498262
07/22/2012 05:33:00 PM,-122.333107381,47.607978655
07/22/2012 05:03:00 PM,-122.322931407,47.685072056
07/22/2012 04:10:00 PM,-122.345312612,47.617353863
07/22/2012 04:04:00 PM,-122.355400033,47.625450954
07/22/2012 03:13:00 PM,-122.319434862,47.612937359
07/22/2012 03:02:00 PM,-122.344688049,47.704325136
07/22/2012 01:39:00 PM,-122.316186387,47.596341242
07/22/2012 11:51:00 AM,-122.338701658,47.610742764
07/22/2012 10:35:00 AM,-122.326922749,47.634362767
07/22/2012 03:50:00 AM,-122.368103562,47.566888717
07/22/2012 03:29:00 AM,-122.32078951,47.614655489
07/22/2012 03:14:00 AM,-122.315551791,47.615272089
07/22/2012 12:59:00 AM,-122.32891446,47.613465762
07/22/2012 12:00:00 AM,-122.30382541,47.668690075
07/21/2012 11:28:00 PM,-122.270274315,47.536955398
07/21/2012 11:08:00 PM,-122.378884238,47.67090187
07/21/2012 10:40:00 PM,-122.309878569,47.55233096
07/21/2012 10:36:00 PM,-122.269987093,47.523306762
07/21/2012 08:32:00 PM,-122.306518696,47.675776216
07/21/2012 08:07:00 PM,-122.343054862,47.612500305
07/21/2012 07:38:00 PM,-122.270274315,47.536955398
07/21/2012 07:10:00 PM,-122.306495439,47.670031572
07/21/2012 05:51:00 PM,-122.292211717,47.675779343
07/21/2012 05:46:00 PM,-122.321026069,47.548890792
07/21/2012 05:18:00 PM,-122.253306451,47.505219406
07/21/2012 05:09:00 PM,-122.312681437,47.719411875
07/21/2012 05:07:00 PM,-122.371518134,47.648475764
07/21/2012 05:04:00 PM,-122.339659517,47.731233169
07/21/2012 04:45:00 PM,-122.317553744,47.68672984
07/21/2012 04:20:00 PM,-122.327311399,47.709281672
07/21/2012 02:55:00 PM,-122.383949731,47.579298087
07/21/2012 02:44:00 PM,-122.318224863,47.467179311
07/21/2012 02:38:00 PM,-122.285634978,47.54605542
07/21/2012 02:13:00 PM,-122.35694838,47.636562773
07/21/2012 01:26:00 PM,-122.271930945,47.557068728
07/21/2012 12:15:00 PM,-122.362729784,47.701391228
07/21/2012 12:13:00 PM,-122.354227426,47.615587114
07/21/2012 11:56:00 AM,-122.359084275,47.617431797
07/21/2012 11:24:00 AM,-122.32475016,47.605552151
07/21/2012 11:23:00 AM,-122.386972269,47.668680548
07/21/2012 09:58:00 AM,-122.334197921,47.571703907
07/21/2012 08:16:00 AM,-122.341305608,47.691447525
07/21/2012 04:00:00 AM,-122.385684935,47.548470231
07/21/2012 03:56:00 AM,-122.336599057,47.615719893
07/21/2012 03:19:00 AM,-122.355367463,47.629185666
07/21/2012 02:47:00 AM,-122.328970453,47.719522938
07/21/2012 02:15:00 AM,-122.310786159,47.582970288
07/21/2012 12:28:00 AM,-122.353985962,47.521023334
07/20/2012 11:31:00 PM,-122.372524515,47.546764215
07/20/2012 10:31:00 PM,-122.332878486,47.600879865
07/20/2012 10:15:00 PM,-122.344896103,47.717174471
07/20/2012 09:21:00 PM,-122.299158732,47.579672246
07/20/2012 08:10:00 PM,-122.347545717,47.628034501
07/20/2012 07:47:00 PM,-122.316782518,47.602683986
07/20/2012 07:46:00 PM,-122.355538922,47.71959911
07/20/2012 07:28:00 PM,-122.32094284,47.624266799
07/20/2012 07:26:00 PM,-122.324023065,47.662248181
07/20/2012 07:00:00 PM,-122.291010285,47.570759932
07/20/2012 06:59:00 PM,-122.378886875,47.668669816
07/20/2012 06:41:00 PM,-122.344967475,47.722300778
07/20/2012 06:19:00 PM,-122.313385824,47.579473342
07/20/2012 06:08:00 PM,-122.347595253,47.622072691
07/20/2012 06:03:00 PM,-122.313783703,47.58776545
07/20/2012 05:45:00 PM,-122.313407208,47.598329782
07/20/2012 05:28:00 PM,-122.334262452,47.612600165
07/20/2012 05:07:00 PM,-122.301514915,47.63791093
07/20/2012 05:04:00 PM,-122.343413987,47.733017922
07/20/2012 04:58:00 PM,-122.293751048,47.538912489
07/20/2012 04:55:00 PM,-122.314286152,47.66127457
07/20/2012 04:23:00 PM,-122.263852618,47.675157325
07/20/2012 03:56:00 PM,-122.281104148,47.537050995
07/20/2012 03:54:00 PM,-122.355379119,47.570950715
07/20/2012 03:37:00 PM,-122.366071096,47.703902526
07/20/2012 03:27:00 PM,-122.290592843,47.556151036
07/20/2012 02:45:00 PM,-122.347212702,47.691294499
07/20/2012 02:06:00 PM,-122.305041612,47.603091541
07/20/2012 01:44:00 PM,-122.351868864,47.614196389
07/20/2012 01:11:00 PM,-122.331392648,47.601072821
07/20/2012 12:51:00 PM,-122.360426416,47.571461606
07/20/2012 12:22:00 PM,-122.317581543,47.697653574
07/20/2012 11:52:00 AM,-122.329056826,47.587198562
07/20/2012 11:37:00 AM,-122.29469691,47.720185075
07/20/2012 11:31:00 AM,-122.301914869,47.702070933
07/20/2012 11:27:00 AM,-122.410749962,47.648624564
07/20/2012 11:14:00 AM,-122.354036771,47.517353822
07/20/2012 11:04:00 AM,-122.292378846,47.725586604
07/20/2012 10:32:00 AM,-122.27316905,47.519065776
07/20/2012 09:19:00 AM,-122.301675144,47.675772935
07/20/2012 08:31:00 AM,-122.338506613,47.686923462
07/20/2012 06:13:00 AM,-122.328079399,47.604159394
07/20/2012 05:34:00 AM,-122.349465445,47.646735734
07/20/2012 05:22:00 AM,-122.357612304,47.536243551
07/20/2012 01:47:00 AM,-122.333887756,47.607158143
07/20/2012 12:55:00 AM,-122.336486149,47.611671432
07/20/2012 12:50:00 AM,-122.340894617,47.612397328
07/19/2012 11:56:00 PM,-122.333403769,47.626751113
07/19/2012 09:38:00 PM,-122.325108795,47.661341728
07/19/2012 08:56:00 PM,-122.33493796,47.603268413
07/19/2012 08:47:00 PM,-122.360800632,47.664334586
07/19/2012 08:29:00 PM,-122.305391902,47.620358647
07/19/2012 08:26:00 PM,-122.309274124,47.630624286
07/19/2012 08:16:00 PM,-122.376192058,47.564075586
07/19/2012 07:51:00 PM,-122.343656087,47.624551718
07/19/2012 07:50:00 PM,-122.390191801,47.523505258
07/19/2012 07:40:00 PM,-122.355538922,47.71959911
07/19/2012 07:36:00 PM,-122.334121464,47.603213378
07/19/2012 07:34:00 PM,-122.343154613,47.686937999
07/19/2012 07:32:00 PM,-122.312742228,47.563240862
07/19/2012 07:32:00 PM,-122.33452433,47.702331628
07/19/2012 07:28:00 PM,-122.301914869,47.702070933
07/19/2012 07:15:00 PM,-122.299992255,47.711232102
07/19/2012 07:14:00 PM,-122.294760854,47.661245507
07/19/2012 06:59:00 PM,-122.359084275,47.617431797
07/19/2012 06:56:00 PM,-122.290533836,47.697456928
07/19/2012 06:39:00 PM,-122.342183247,47.540352918
07/19/2012 06:15:00 PM,-122.329062454,47.586169868
07/19/2012 06:03:00 PM,-122.317192877,47.600013411
07/19/2012 06:00:00 PM,-122.327680653,47.596655375
07/19/2012 05:37:00 PM,-122.376373535,47.548322828
07/19/2012 04:50:00 PM,-122.334199388,47.590311184
07/19/2012 04:31:00 PM,-122.367561025,47.571576696
07/19/2012 04:24:00 PM,-122.345085293,47.733063458
07/19/2012 04:06:00 PM,-122.278078848,47.551923586
07/19/2012 03:52:00 PM,-122.332522236,47.602304921
07/19/2012 03:31:00 PM,-122.338146747,47.610975163
07/19/2012 03:09:00 PM,-122.327669217,47.599193524
07/19/2012 02:28:00 PM,-122.335376337,47.612135777
07/19/2012 02:04:00 PM,-122.318135788,47.719744054
07/19/2012 01:25:00 PM,-122.278693922,47.513511659
07/19/2012 01:21:00 PM,-122.339439175,47.564497133
07/19/2012 01:20:00 PM,-122.305041612,47.603091541
07/19/2012 01:18:00 PM,-122.361937712,47.624601056
07/19/2012 12:25:00 PM,-122.35674023,47.620938843
07/19/2012 12:13:00 PM,-122.284091161,47.54531488
07/19/2012 11:25:00 AM,-122.362999086,47.551013114
07/19/2012 11:11:00 AM,-122.345976597,47.699623235
07/19/2012 10:18:00 AM,-122.347215776,47.686940142
07/19/2012 09:52:00 AM,-122.342327692,47.627135864
07/19/2012 09:30:00 AM,-122.39270709,47.523210866
07/19/2012 07:38:00 AM,-122.305041612,47.603091541
07/19/2012 06:18:00 AM,-122.329287558,47.604644639
07/19/2012 05:59:00 AM,-122.335086056,47.616000937
07/19/2012 03:39:00 AM,-122.30652927,47.661254515
07/19/2012 01:02:00 AM,-122.34263722,47.614598004
07/19/2012 12:32:00 AM,-122.315587879,47.631783465
07/19/2012 12:02:00 AM,-122.289308835,47.612885346
07/18/2012 11:47:00 PM,-122.332449339,47.61061143
07/18/2012 10:54:00 PM,-122.33139529,47.618505846
07/18/2012 10:46:00 PM,-122.326350868,47.6017088
07/18/2012 10:25:00 PM,-122.297222329,47.661240464
07/18/2012 10:16:00 PM,-122.269987327,47.529330662
07/18/2012 09:56:00 PM,-122.375447766,47.685061691
07/18/2012 08:52:00 PM,-122.343284246,47.61498466
07/18/2012 08:42:00 PM,-122.381460612,47.561141266
07/18/2012 08:38:00 PM,-122.354476343,47.641855119
07/18/2012 08:18:00 PM,-122.339815384,47.610275592
07/18/2012 08:15:00 PM,-122.398309457,47.642172888
07/18/2012 08:10:00 PM,-122.359084275,47.617431797
07/18/2012 08:07:00 PM,-122.340016516,47.608819661
07/18/2012 07:58:00 PM,-122.345059617,47.730489929
07/18/2012 07:58:00 PM,-122.345059617,47.730489929
07/18/2012 07:55:00 PM,-122.334194979,47.591353941
07/18/2012 07:46:00 PM,-122.369110726,47.630013246
07/18/2012 07:46:00 PM,-122.344652476,47.701427304
07/18/2012 07:45:00 PM,-122.354484835,47.6504677
07/18/2012 07:40:00 PM,-122.34888225,47.61243015
07/18/2012 07:23:00 PM,-122.307507969,47.612897814
07/18/2012 07:21:00 PM,-122.398291238,47.643898423
07/18/2012 07:21:00 PM,-122.381460612,47.561141266
